Nome do Produto,Preço,Full,Url,Reviews
Furadeira Parafusadeira Impacto 18v Brushless Gsb 185 Bosch Cor Azul Bivolt,1.160,full,https://www.mercadolivre.com.br/furadeira-parafusadeira-impacto-18v-brushless-gsb-185-bosch-cor-azul-bivolt/p/MLB27982916#polycard_client=search-nordic&searchVariation=MLB27982916&wid=MLB3576255607&position=12&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(358)
Furadeira parafusadeira elétrica de 10mm Bosch GSR 7-14 E 400W com caixa de papelão 127V,439,full,https://www.mercadolivre.com.br/furadeira-parafusadeira-eletrica-de-10mm-bosch-gsr-7-14-e-400w-com-caixa-de-papelo-127v/p/MLB16403609#polycard_client=search-nordic&searchVariation=MLB16403609&wid=MLB2079411701&position=13&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(3410)
Furadeira De Impacto 1/2 750 Watts Gsb 13 Re 220v Bosch,465,0,https://www.mercadolivre.com.br/furadeira-de-impacto-12-750-watts-gsb-13-re-220v-bosch/p/MLB15833699#polycard_client=search-nordic&searchVariation=MLB15833699&wid=MLB4780765778&position=14&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(2253)
Furadeira De Impacto 1/2 Pol Bosch Gsb 16 Re 850w Azul 110v Com Velocidade Variável E Reversível,606,0,https://www.mercadolivre.com.br/furadeira-de-impacto-12-pol-bosch-gsb-16-re-850w-azul-110v-com-velocidade-variavel-e-reversivel/p/MLB21436225#polycard_client=search-nordic&searchVariation=MLB21436225&wid=MLB3737500057&position=15&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(3530)
Parafusadeira De Impacto 18v Brushless Bosch Gsb 185-li Cor Azul,953,full,https://www.mercadolivre.com.br/parafusadeira-de-impacto-18v-brushless-bosch-gsb-185-li-cor-azul/p/MLB25554029#polycard_client=search-nordic&searchVariation=MLB25554029&wid=MLB4437135830&position=16&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(758)
Furadeira De Impacto 1/2 750w Maleta 5 Brocas Gsb13re Bosch Cor Azul 220V,538,full,https://www.mercadolivre.com.br/furadeira-de-impacto-12-750w-maleta-5-brocas-gsb13re-bosch-cor-azul-220v/p/MLB22717889#polycard_client=search-nordic&searchVariation=MLB22717889&wid=MLB3443948719&position=17&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(1101)
Furadeira parafusadeira elétrica de 10mm Bosch GSR 7-14 E 400W - 220V,439,full,https://www.mercadolivre.com.br/furadeira-parafusadeira-eletrica-de-10mm-bosch-gsr-7-14-e-400w-220v/p/MLB15810228#polycard_client=search-nordic&searchVariation=MLB15810228&wid=MLB2704812143&position=18&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(3410)
Parafusadeira E Furadeira De Impacto A Bateria 18v Maleta Gsb 183-limal Com Kit Brocas Em Titânio Bosch X-line 70 Peças,1.690,full,https://www.mercadolivre.com.br/parafusadeira-e-furadeira-de-impacto-a-bateria-18v-maleta-gsb-183-limal-com-kit-brocas-em-titnio-bosch-x-line-70-pecas/p/MLB45268107#polycard_client=search-nordic&searchVariation=MLB45268107&wid=MLB3945159113&position=19&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(2)
Furadeira De Impacto Gsb 13 Re 220v Bosch Azul,469,0,https://www.mercadolivre.com.br/furadeira-de-impacto-gsb-13-re-220v-bosch-azul/p/MLB24169551#polycard_client=search-nordic&searchVariation=MLB24169551&wid=MLB4040993540&position=20&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(814)
Furadeira martelete parafusadeira elétrica de 13mm Bosch GSB 13 RE 600W + accesorio com maleta de transporte 220V,511,0,https://www.mercadolivre.com.br/furadeira-martelete-parafusadeira-eletrica-de-13mm-bosch-gsb-13-re-600w-accesorio-com-maleta-de-transporte-220v/p/MLB15901079#polycard_client=search-nordic&searchVariation=MLB15901079&wid=MLB3280816363&position=21&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(1148)
Furadeira Impacto 750w Com Estojo Brocas E Pontas Bits Bosch 110v,635,full,https://www.mercadolivre.com.br/furadeira-impacto-750w-com-estojo-brocas-e-pontas-bits-bosch-110v/p/MLB34226827#polycard_client=search-nordic&searchVariation=MLB34226827&wid=MLB4505086004&position=22&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(32)
Chave De Impacto 2 Baterias 18v 4ah Gdx 180 li Bosch Bivolt,1.598,full,https://www.mercadolivre.com.br/chave-de-impacto-2-baterias-18v-4ah-gdx-180-li-bosch-bivolt/p/MLB28517598#polycard_client=search-nordic&searchVariation=MLB28517598&wid=MLB5228859324&position=23&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,0
Furadeira de Impacto Bosch GSB 16 RE 220V,603,0,https://www.mercadolivre.com.br/furadeira-de-impacto-bosch-gsb-16-re-220v/p/MLB21436224#polycard_client=search-nordic&searchVariation=MLB21436224&wid=MLB3404763501&position=24&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(3530)
Parafusadeira Furadeira Bosch GSB 13 750W 127V,399,0,https://www.mercadolivre.com.br/parafusadeira-furadeira-bosch-gsb-13-750w-127v/p/MLB15833700#polycard_client=search-nordic&searchVariation=MLB15833700&wid=MLB4194691188&position=25&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(2253)
Furadeira E Parafusadeira 1/2' Gsb 13re 750w Bosch C/ Maleta,429,0,https://produto.mercadolivre.com.br/MLB-3614652503-furadeira-e-parafusadeira-12-gsb-13re-750w-bosch-c-maleta-_JM?searchVariation=181953534175#polycard_client=search-nordic&searchVariation=181953534175&position=45&search_layout=grid&type=item&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09,(95)
Furadeira De Impacto Gsb 550 Re 550w Bosch Cor Azul 127V,369,0,https://www.mercadolivre.com.br/furadeira-de-impacto-gsb-550-re-550w-bosch-cor-azul-127v/p/MLB18443070#polycard_client=search-nordic&searchVariation=MLB18443070&wid=MLB3369812471&position=26&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(1628)
Parafusadeira martelete sem fio de 13mm Bosch GSB 185-LI + Kit 33 pçs + 1 batería de 2Ah + acessório e maleta 110V/220V,1.535,full,https://www.mercadolivre.com.br/parafusadeira-martelete-sem-fio-de-13mm-bosch-gsb-185-li-kit-33-pcs-1-bateria-de-2ah-acessorio-e-maleta-110v220v/p/MLB36482678#polycard_client=search-nordic&searchVariation=MLB36482678&wid=MLB3747933617&position=27&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(16)
Furadeira E Parafusadeira De Impacto 1/2 Gsb 183 Li 18v Com Carregador Bivolt E Bateria Bosch GSB 183LI 1 BAT,835,full,https://www.mercadolivre.com.br/furadeira-e-parafusadeira-de-impacto-12-gsb-183-li-18v-com-carregador-bivolt-e-bateria-bosch-gsb-183li-1-bat/p/MLB35477232#polycard_client=search-nordic&searchVariation=MLB35477232&wid=MLB4590405854&position=28&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(111)
Furadeira Impacto Bosch Gsb550 220v + Brocas Trena E Chaves Cor Azul Frequência 50/60hz,279,0,https://www.mercadolivre.com.br/furadeira-impacto-bosch-gsb550-220v-brocas-trena-e-chaves-cor-azul-frequncia-5060hz/p/MLB32328965#polycard_client=search-nordic&searchVariation=MLB32328965&wid=MLB3946261455&position=29&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(1628)
Parafusadeira Furadeira 18v Gsb18v-50 2 Bateria kit Cor Azul Frequência 60Hz 110V/220V Bosch,1.164,0,https://www.mercadolivre.com.br/parafusadeira-furadeira-18v-gsb18v-50-2-bateria-kit-cor-azul-frequncia-60hz-110v220v-bosch/p/MLB24089914#polycard_client=search-nordic&searchVariation=MLB24089914&wid=MLB3371977577&position=3&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(1342)
Furadeira De Impacto 3/8 10mm Gsb 450 Re 127v Bosch Com Jogo De Brocas Bits 103 Profissional Peças,489,0,https://www.mercadolivre.com.br/furadeira-de-impacto-38-10mm-gsb-450-re-127v-bosch-com-jogo-de-brocas-bits-103-profissional-pecas/p/MLB40656241#polycard_client=search-nordic&searchVariation=MLB40656241&wid=MLB3879480957&position=30&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(98)
Furadeira martelete parafusadeira elétrica de 13mm Bosch GSB 16 RE 750W + accesorio com maleta de transporte 127V,687,0,https://www.mercadolivre.com.br/furadeira-martelete-parafusadeira-eletrica-de-13mm-bosch-gsb-16-re-750w-accesorio-com-maleta-de-transporte-127v/p/MLB9365949#polycard_client=search-nordic&searchVariation=MLB9365949&wid=MLB2925528549&position=31&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(737)
Furadeira Industrial Impacto Rev 450w Gsb 450 Re Bosch + Kit,432,full,https://produto.mercadolivre.com.br/MLB-1521267707-furadeira-industrial-impacto-rev-450w-gsb-450-re-bosch-kit-_JM?searchVariation=55710553537#polycard_client=search-nordic&searchVariation=55710553537&position=46&search_layout=grid&type=item&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09,(5473)
Furadeira de Impacto parafusadeira elétrica de 13mm Bosch GSB 16 RE 750W acessório com maleta de transporte 220V Azul 3.250 rpm,632,0,https://www.mercadolivre.com.br/furadeira-de-impacto-parafusadeira-eletrica-de-13mm-bosch-gsb-16-re-750w-acessorio-com-maleta-de-transporte-220v-azul-3250-rpm/p/MLB9361097#polycard_client=search-nordic&searchVariation=MLB9361097&wid=MLB2990460271&position=32&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(737)
Furadeira Parafusadeira Sem Fio de 6mm Bosch Professional GSR 1000 SMART Azul,689,full,https://www.mercadolivre.com.br/furadeira-parafusadeira-sem-fio-de-6mm-bosch-professional-gsr-1000-smart-azul/p/MLB21675756#polycard_client=search-nordic&searchVariation=MLB21675756&wid=MLB3928971731&position=33&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(16)
Chave De Impacto 1/2 Gds 18v 400nm Brushless C/ 2 Bat Bosch,1.869,0,https://www.mercadolivre.com.br/chave-de-impacto-12-gds-18v-400nm-brushless-c-2-bat-bosch/p/MLB29163901#polycard_client=search-nordic&searchVariation=MLB29163901&wid=MLB4854670936&position=34&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(4)
Furadeira Impacto 1/2 Pol 750w Gsb13re Com Maleta + Kit 110V,493,0,https://www.mercadolivre.com.br/furadeira-impacto-12-pol-750w-gsb13re-com-maleta-kit-110v/p/MLB27578168#polycard_client=search-nordic&searchVariation=MLB27578168&wid=MLB4632320474&position=35&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(1101)
Furadeira Impacto 1/2 Pol 550w Gsb550 Re Kit 14 Brocas Bosch,422,full,https://produto.mercadolivre.com.br/MLB-2706472382-furadeira-impacto-12-pol-550w-gsb550-re-kit-14-brocas-bosch-_JM?searchVariation=174762903230#polycard_client=search-nordic&searchVariation=174762903230&position=47&search_layout=grid&type=item&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09,(365)
Furadeira De Impacto Bosch Gsb 450 Re 450w Concreto E Metal Cor Azul-escuro Frequência 60 220v,393,0,https://www.mercadolivre.com.br/furadeira-de-impacto-bosch-gsb-450-re-450w-concreto-e-metal-cor-azul-escuro-frequncia-60-220v/p/MLB34293308#polycard_client=search-nordic&searchVariation=MLB34293308&wid=MLB3950940085&position=36&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(12370)
Furadeira De Impacto 750w Gsb 13 Re Em Maleta Bosch Cor Azul 127V,500,0,https://www.mercadolivre.com.br/furadeira-de-impacto-750w-gsb-13-re-em-maleta-bosch-cor-azul-127v/p/MLB27638660#polycard_client=search-nordic&searchVariation=MLB27638660&wid=MLB4699380868&position=37&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(42)
Parafusadeira Furadeira 400w Com Estojo Brocas Pontas Bosch 220v,544,full,https://www.mercadolivre.com.br/parafusadeira-furadeira-400w-com-estojo-brocas-pontas-bosch-220v/p/MLB34504562#polycard_client=search-nordic&searchVariation=MLB34504562&wid=MLB3633548541&position=38&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(97)
Furadeira Impacto 1/2 750 Watts Gsb 13 Re Bivolt Bosch,549,0,https://www.mercadolivre.com.br/furadeira-impacto-12-750-watts-gsb-13-re-bivolt-bosch/p/MLB29354256#polycard_client=search-nordic&searchVariation=MLB29354256&wid=MLB4589393950&position=39&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(90)
Furadeira E Parafusadeira Impacto 18v Gsb 180-li Bosch + Kit,899,full,https://produto.mercadolivre.com.br/MLB-3252028367-furadeira-e-parafusadeira-impacto-18v-gsb-180-li-bosch-kit-_JM?searchVariation=177220109941#polycard_client=search-nordic&searchVariation=177220109941&position=48&search_layout=grid&type=item&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09,(1711)
Furadeira Parafusadeira 12v Impacto Gsb 120-li Bosch + Kit 110v/220v,579,0,https://www.mercadolivre.com.br/furadeira-parafusadeira-12v-impacto-gsb-120-li-bosch-kit-110v220v/p/MLB25554000#polycard_client=search-nordic&searchVariation=MLB25554000&wid=MLB5157599786&position=40&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(3)
Furadeira De Impacto 1/2  Gsb 16 Re 850w Bosch,669,full,https://produto.mercadolivre.com.br/MLB-2907641832-furadeira-de-impacto-12-gsb-16-re-850w-bosch-_JM?searchVariation=175640951925#polycard_client=search-nordic&searchVariation=175640951925&position=49&search_layout=grid&type=item&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09,(285)
Furadeira Misturadora 850w 5/8 Gbm 1600 Re Bosch,1.007,0,https://www.mercadolivre.com.br/furadeira-misturadora-850w-58-gbm-1600-re-bosch/p/MLB23147521#polycard_client=search-nordic&searchVariation=MLB23147521&wid=MLB3738649673&position=41&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(106)
Chave Impacto 1/2 Gds18v-1000sb 2 Bat 4ah Carregad Bivolt Nf,2.525,0,https://produto.mercadolivre.com.br/MLB-2202962937-chave-impacto-12-gds18v-1000sb-2-bat-4ah-carregad-bivolt-nf-_JM#polycard_client=search-nordic&position=50&search_layout=grid&type=item&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09,(16)
Kit Furadeira Gsb 18v 50 + Parafusadeira Gdx 18v 200 Bosch Cor Azul,2.549,full,https://www.mercadolivre.com.br/kit-furadeira-gsb-18v-50-parafusadeira-gdx-18v-200-bosch-cor-azul/p/MLB27489049#polycard_client=search-nordic&searchVariation=MLB27489049&wid=MLB3490836821&position=42&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(86)
Parafusadeira Furadeira 18v Impacto Gsb185-li Bosch + Brocas Cor Azul Bivolt,648,0,https://www.mercadolivre.com.br/parafusadeira-furadeira-18v-impacto-gsb185-li-bosch-brocas-cor-azul-bivolt/p/MLB27875745#polycard_client=search-nordic&searchVariation=MLB27875745&wid=MLB4413435668&position=43&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(20)
Parafusadeira Furadeira Bosch GSR 120-LI 12V 127V/220V Azul,748,full,https://www.mercadolivre.com.br/parafusadeira-furadeira-bosch-gsr-120-li-12v-127v220v-azul/p/MLB16092225#polycard_client=search-nordic&searchVariation=MLB16092225&wid=MLB3937626703&position=44&search_layout=grid&type=product&tracking_id=cff00d0c-e2c3-4890-8316-c8152a0c3a09&sid=search,(425)
